location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
3246957,Belgrade BIG Fashion Park,temperature,10.22791664,c,2024-11-09T15:00:00Z,2024-11-09T16:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm10,140.8812497,åµg/må?,2024-11-09T16:00:00Z,2024-11-09T17:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm25,119.7041677,åµg/må?,2024-11-09T16:00:00Z,2024-11-09T17:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,relativehumidity,59.38333321,%,2024-11-09T16:00:00Z,2024-11-09T17:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,temperature,9.99333334,c,2024-11-09T16:00:00Z,2024-11-09T17:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm1,59.43680541,åµg/må?,2024-11-09T17:00:00Z,2024-11-09T18:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm10,132.5236104,åµg/må?,2024-11-09T17:00:00Z,2024-11-09T18:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm25,112.3875001,åµg/må?,2024-11-09T17:00:00Z,2024-11-09T18:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,relativehumidity,58.79583359,%,2024-11-09T17:00:00Z,2024-11-09T18:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,temperature,10.08805545,c,2024-11-09T17:00:00Z,2024-11-09T18:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm1,61.53541597,åµg/må?,2024-11-09T18:00:00Z,2024-11-09T19:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm10,136.8374996,åµg/må?,2024-11-09T18:00:00Z,2024-11-09T19:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm25,116.4479173,åµg/må?,2024-11-09T18:00:00Z,2024-11-09T19:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,relativehumidity,60.875,%,2024-11-09T18:00:00Z,2024-11-09T19:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,temperature,9.667916775,c,2024-11-09T18:00:00Z,2024-11-09T19:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm1,58.57708327,åµg/må?,2024-11-09T19:00:00Z,2024-11-09T20:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm10,132.0458342,åµg/må?,2024-11-09T19:00:00Z,2024-11-09T20:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm25,111.9000003,åµg/må?,2024-11-09T19:00:00Z,2024-11-09T20:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,relativehumidity,61.04375013,%,2024-11-09T19:00:00Z,2024-11-09T20:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,temperature,9.589166641,c,2024-11-09T19:00:00Z,2024-11-09T20:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm1,58.30625025,åµg/må?,2024-11-09T20:00:00Z,2024-11-09T21:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm10,130.1520837,åµg/må?,2024-11-09T20:00:00Z,2024-11-09T21:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,pm25,110.6479168,åµg/må?,2024-11-09T20:00:00Z,2024-11-09T21:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,relativehumidity,61.09166622,%,2024-11-09T20:00:00Z,2024-11-09T21:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123
3246957,Belgrade BIG Fashion Park,temperature,9.584166765,c,2024-11-09T20:00:00Z,2024-11-09T21:00:00+01:00,Europe/Belgrade,44.81659101,20.5119123

